,date,means
0,2018-01-07,9.0
1,2018-01-14,25.0
2,2018-01-21,15.0
3,2018-01-28,48.0
4,2018-02-04,64.0
5,2018-02-11,12.0
6,2018-02-18,65.0
7,2018-02-25,42.0
8,2018-03-04,27.0
9,2018-03-11,33.0
10,2018-03-18,21.0
11,2018-03-25,43.0
12,2018-04-01,22.0
13,2018-04-08,36.0
14,2018-04-15,13.0
15,2018-04-22,49.0
16,2018-04-29,35.0
17,2018-05-06,31.0
18,2018-05-13,36.0
19,2018-05-20,6.0
20,2018-05-27,49.0
21,2018-06-03,16.0
22,2018-06-10,29.0
23,2018-06-17,5.0
24,2018-06-24,46.0
25,2018-07-01,50.0
26,2018-07-08,48.0
27,2018-07-15,27.0
28,2018-07-22,34.0
29,2018-07-29,55.0
30,2018-08-05,100.0
31,2018-08-12,47.0
32,2018-08-19,26.0
33,2018-08-26,56.0
34,2018-09-02,68.0
35,2018-09-09,14.0
36,2018-09-16,13.0
37,2018-09-23,16.0
38,2018-09-30,21.0
39,2018-10-07,11.0
40,2018-10-14,40.0
41,2018-10-21,65.0
42,2018-10-28,8.0
43,2018-11-04,60.0
44,2018-11-11,75.0
45,2018-11-18,46.0
46,2018-11-25,38.0
47,2018-12-02,54.0
48,2018-12-09,28.0
49,2018-12-16,18.0
50,2018-12-23,28.0
51,2018-12-30,9.0
52,2019-01-06,38.0
53,2019-01-13,9.0
54,2019-01-20,16.0
55,2019-01-27,27.0
56,2019-02-03,34.0
57,2019-02-10,40.0
58,2019-02-17,38.0
59,2019-02-24,57.0
60,2019-03-03,55.0
61,2019-03-10,41.0
62,2019-03-17,38.0
63,2019-03-24,25.0
64,2019-03-31,14.0
65,2019-04-07,26.0
66,2019-04-14,34.0
67,2019-04-21,38.0
68,2019-04-28,21.0
69,2019-05-05,28.0
70,2019-05-12,26.0
71,2019-05-19,97.0
72,2019-05-26,17.0
73,2019-06-02,41.0
74,2019-06-09,12.0
75,2019-06-16,34.0
76,2019-06-23,29.0
77,2019-06-30,61.0
78,2019-07-07,30.0
79,2019-07-14,65.0
80,2019-07-21,31.0
81,2019-07-28,30.0
82,2019-08-04,27.0
83,2019-08-11,14.0
84,2019-08-18,41.0
85,2019-08-25,13.0
86,2019-09-01,53.0
87,2019-09-08,48.0
88,2019-09-15,44.0
89,2019-09-22,45.0
90,2019-09-29,48.0
91,2019-10-06,56.0
92,2019-10-13,20.0
93,2019-10-20,29.0
94,2019-10-27,8.0
95,2019-11-03,26.0
96,2019-11-10,14.0
97,2019-11-17,41.0
98,2019-11-24,22.0
99,2019-12-01,24.0
100,2019-12-08,34.0
101,2019-12-15,21.0
102,2019-12-22,17.0
103,2019-12-29,13.0
104,2020-01-05,9.0
105,2020-01-12,34.0
106,2020-01-19,58.0
107,2020-01-26,39.0
108,2020-02-02,30.0
109,2020-02-09,38.0
110,2020-02-16,36.0
111,2020-02-23,83.0
112,2020-03-01,30.0
113,2020-03-08,62.0
114,2020-03-15,18.0
115,2020-03-22,69.0
116,2020-03-29,51.0
117,2020-04-05,55.0
118,2020-04-12,16.0
119,2020-04-19,41.0
120,2020-04-26,88.0
121,2020-05-03,85.0
122,2020-05-10,42.0
123,2020-05-17,98.0
124,2020-05-24,77.0
125,2020-05-31,65.0
126,2020-06-07,47.0
127,2020-06-14,58.0
128,2020-06-21,58.0
129,2020-06-28,25.0
130,2020-07-05,52.0
