,date,means
0,2018-01-07,13.0
1,2018-01-14,13.0
2,2018-01-21,41.0
3,2018-01-28,8.0
4,2018-02-04,6.0
5,2018-02-11,11.0
6,2018-02-18,20.0
7,2018-02-25,33.0
8,2018-03-04,18.0
9,2018-03-11,22.0
10,2018-03-18,44.0
11,2018-03-25,20.0
12,2018-04-01,43.0
13,2018-04-08,60.0
14,2018-04-15,57.0
15,2018-04-22,38.0
16,2018-04-29,40.0
17,2018-05-06,35.0
18,2018-05-13,7.0
19,2018-05-20,21.0
20,2018-05-27,21.0
21,2018-06-03,36.0
22,2018-06-10,23.0
23,2018-06-17,40.0
24,2018-06-24,30.0
25,2018-07-01,66.0
26,2018-07-08,41.0
27,2018-07-15,47.0
28,2018-07-22,41.0
29,2018-07-29,39.0
30,2018-08-05,39.0
31,2018-08-12,28.0
32,2018-08-19,17.0
33,2018-08-26,41.0
34,2018-09-02,46.0
35,2018-09-09,12.0
36,2018-09-16,29.0
37,2018-09-23,27.0
38,2018-09-30,22.0
39,2018-10-07,7.0
40,2018-10-14,27.0
41,2018-10-21,31.0
42,2018-10-28,12.0
43,2018-11-04,15.0
44,2018-11-11,23.0
45,2018-11-18,14.0
46,2018-11-25,27.0
47,2018-12-02,24.0
48,2018-12-09,7.0
49,2018-12-16,7.0
50,2018-12-23,18.0
51,2018-12-30,18.0
52,2019-01-06,21.0
53,2019-01-13,29.0
54,2019-01-20,14.0
55,2019-01-27,26.0
56,2019-02-03,14.0
57,2019-02-10,16.0
58,2019-02-17,36.0
59,2019-02-24,31.0
60,2019-03-03,12.0
61,2019-03-10,29.0
62,2019-03-17,12.0
63,2019-03-24,29.0
64,2019-03-31,22.0
65,2019-04-07,66.0
66,2019-04-14,32.0
67,2019-04-21,29.0
68,2019-04-28,13.0
69,2019-05-05,30.0
70,2019-05-12,19.0
71,2019-05-19,32.0
72,2019-05-26,30.0
73,2019-06-02,20.0
74,2019-06-09,38.0
75,2019-06-16,52.0
76,2019-06-23,100.0
77,2019-06-30,77.0
78,2019-07-07,88.0
79,2019-07-14,67.0
80,2019-07-21,98.0
81,2019-07-28,40.0
82,2019-08-04,74.0
83,2019-08-11,36.0
84,2019-08-18,30.0
85,2019-08-25,26.0
86,2019-09-01,9.0
87,2019-09-08,39.0
88,2019-09-15,16.0
89,2019-09-22,18.0
90,2019-09-29,10.0
91,2019-10-06,48.0
92,2019-10-13,30.0
93,2019-10-20,31.0
94,2019-10-27,17.0
95,2019-11-03,6.0
96,2019-11-10,4.0
97,2019-11-17,22.0
98,2019-11-24,10.0
99,2019-12-01,1.0
100,2019-12-08,6.0
101,2019-12-15,15.0
102,2019-12-22,10.0
103,2019-12-29,23.0
104,2020-01-05,32.0
105,2020-01-12,11.0
106,2020-01-19,8.0
107,2020-01-26,29.0
108,2020-02-02,17.0
109,2020-02-09,47.0
110,2020-02-16,7.0
111,2020-02-23,19.0
112,2020-03-01,14.0
113,2020-03-08,35.0
114,2020-03-15,11.0
115,2020-03-22,18.0
116,2020-03-29,9.0
117,2020-04-05,68.0
118,2020-04-12,53.0
119,2020-04-19,44.0
120,2020-04-26,63.0
121,2020-05-03,57.0
122,2020-05-10,39.0
123,2020-05-17,97.0
