,date,means
0,2018-01-07,32.0
1,2018-01-14,56.0
2,2018-01-21,50.0
3,2018-01-28,59.0
4,2018-02-04,64.0
5,2018-02-11,41.0
6,2018-02-18,64.0
7,2018-02-25,60.0
8,2018-03-04,23.0
9,2018-03-11,30.0
10,2018-03-18,54.0
11,2018-03-25,36.0
12,2018-04-01,38.0
13,2018-04-08,26.0
14,2018-04-15,47.0
15,2018-04-22,39.0
16,2018-04-29,70.0
17,2018-05-06,48.0
18,2018-05-13,39.0
19,2018-05-20,18.0
20,2018-05-27,16.0
21,2018-06-03,38.0
22,2018-06-10,19.0
23,2018-06-17,83.0
24,2018-06-24,75.0
25,2018-07-01,77.0
26,2018-07-08,0.0
27,2018-07-15,18.0
28,2018-07-22,28.0
29,2018-07-29,0.0
30,2018-08-05,51.0
31,2018-08-12,41.0
32,2018-08-19,82.0
33,2018-08-26,78.0
34,2018-09-02,73.0
35,2018-09-09,49.0
36,2018-09-16,45.0
37,2018-09-23,47.0
38,2018-09-30,73.0
39,2018-10-07,41.0
40,2018-10-14,43.0
41,2018-10-21,21.0
42,2018-10-28,47.0
43,2018-11-04,27.0
44,2018-11-11,54.0
45,2018-11-18,51.0
46,2018-11-25,36.0
47,2018-12-02,33.0
48,2018-12-09,100.0
49,2018-12-16,14.0
50,2018-12-23,24.0
51,2018-12-30,11.0
52,2019-01-06,27.0
53,2019-01-13,48.0
54,2019-01-20,47.0
55,2019-01-27,65.0
56,2019-02-03,51.0
57,2019-02-10,53.0
58,2019-02-17,51.0
59,2019-02-24,70.0
60,2019-03-03,28.0
61,2019-03-10,38.0
62,2019-03-17,27.0
63,2019-03-24,37.0
64,2019-03-31,32.0
65,2019-04-07,52.0
66,2019-04-14,72.0
67,2019-04-21,35.0
68,2019-04-28,18.0
69,2019-05-05,49.0
70,2019-05-12,67.0
71,2019-05-19,44.0
72,2019-05-26,26.0
73,2019-06-02,16.0
74,2019-06-09,37.0
75,2019-06-16,30.0
76,2019-06-23,25.0
77,2019-06-30,30.0
78,2019-07-07,0.0
79,2019-07-14,27.0
80,2019-07-21,42.0
81,2019-07-28,63.0
82,2019-08-04,19.0
83,2019-08-11,45.0
84,2019-08-18,41.0
85,2019-08-25,89.0
86,2019-09-01,39.0
87,2019-09-08,64.0
88,2019-09-15,24.0
89,2019-09-22,23.0
90,2019-09-29,39.0
91,2019-10-06,74.0
92,2019-10-13,41.0
93,2019-10-20,41.0
94,2019-10-27,64.0
95,2019-11-03,63.0
96,2019-11-10,9.0
97,2019-11-17,39.0
98,2019-11-24,48.0
99,2019-12-01,12.0
100,2019-12-08,41.0
101,2019-12-15,27.0
102,2019-12-22,42.0
103,2019-12-29,49.0
104,2020-01-05,20.0
105,2020-01-12,36.0
106,2020-01-19,20.0
107,2020-01-26,45.0
108,2020-02-02,41.0
109,2020-02-09,27.0
110,2020-02-16,42.0
111,2020-02-23,36.0
112,2020-03-01,38.0
113,2020-03-08,61.0
114,2020-03-15,37.0
115,2020-03-22,24.0
116,2020-03-29,68.0
117,2020-04-05,48.0
118,2020-04-12,47.0
119,2020-04-19,45.0
120,2020-04-26,43.0
121,2020-05-03,15.0
122,2020-05-10,49.0
123,2020-05-17,16.0
