date,Sanierung,isPartial
2018-01-07,58,False
2018-01-14,38,False
2018-01-21,76,False
2018-01-28,38,False
2018-02-04,73,False
2018-02-11,37,False
2018-02-18,36,False
2018-02-25,0,False
2018-03-04,38,False
2018-03-11,0,False
2018-03-18,0,False
2018-03-25,82,False
2018-04-01,45,False
2018-04-08,0,False
2018-04-15,47,False
2018-04-22,47,False
2018-04-29,48,False
2018-05-06,0,False
2018-05-13,0,False
2018-05-20,47,False
2018-05-27,46,False
2018-06-03,0,False
2018-06-10,0,False
2018-06-17,0,False
2018-06-24,40,False
2018-07-01,40,False
2018-07-08,61,False
2018-07-15,0,False
2018-07-22,40,False
2018-07-29,0,False
2018-08-05,38,False
2018-08-12,0,False
2018-08-19,40,False
2018-08-26,83,False
2018-09-02,0,False
2018-09-09,44,False
2018-09-16,91,False
2018-09-23,45,False
2018-09-30,44,False
2018-10-07,0,False
2018-10-14,0,False
2018-10-21,47,False
2018-10-28,0,False
2018-11-04,0,False
2018-11-11,46,False
2018-11-18,46,False
2018-11-25,47,False
2018-12-02,0,False
2018-12-09,65,False
2018-12-16,0,False
2018-12-23,0,False
2018-12-30,0,False
2019-01-06,37,False
2019-01-13,77,False
2019-01-20,56,False
2019-01-27,0,False
2019-02-03,37,False
2019-02-10,38,False
2019-02-17,0,False
2019-02-24,36,False
2019-03-03,0,False
2019-03-10,0,False
2019-03-17,0,False
2019-03-24,41,False
2019-03-31,0,False
2019-04-07,42,False
2019-04-14,47,False
2019-04-21,46,False
2019-04-28,0,False
2019-05-05,0,False
2019-05-12,42,False
2019-05-19,42,False
2019-05-26,0,False
2019-06-02,42,False
2019-06-09,0,False
2019-06-16,0,False
2019-06-23,43,False
2019-06-30,40,False
2019-07-07,39,False
2019-07-14,40,False
2019-07-21,40,False
2019-07-28,37,False
2019-08-04,38,False
2019-08-11,38,False
2019-08-18,0,False
2019-08-25,40,False
2019-09-01,40,False
2019-09-08,0,False
2019-09-15,0,False
2019-09-22,40,False
2019-09-29,39,False
2019-10-06,0,False
2019-10-13,0,False
2019-10-20,0,False
2019-10-27,80,False
2019-11-03,40,False
2019-11-10,0,False
2019-11-17,0,False
2019-11-24,0,False
2019-12-01,40,False
2019-12-08,0,False
2019-12-15,0,False
2019-12-22,36,False
2019-12-29,33,False
2020-01-05,65,False
2020-01-12,48,False
2020-01-19,32,False
2020-01-26,31,False
2020-02-02,30,False
2020-02-09,0,False
2020-02-16,0,False
2020-02-23,43,False
2020-03-01,0,False
2020-03-08,0,False
2020-03-15,0,False
2020-03-22,0,False
2020-03-29,33,False
2020-04-05,0,False
2020-04-12,0,False
2020-04-19,0,False
2020-04-26,0,False
2020-05-03,0,False
2020-05-10,0,False
2020-05-17,0,False
2020-05-24,36,False
2020-05-31,54,False
2020-06-07,71,False
2020-06-14,100,False
2020-06-21,35,False
2020-06-28,34,False
2020-07-05,0,False
