date,décoration de mariage,isPartial
2018-01-07,38,False
2018-01-14,0,False
2018-01-21,38,False
2018-01-28,0,False
2018-02-04,38,False
2018-02-11,38,False
2018-02-18,38,False
2018-02-25,0,False
2018-03-04,0,False
2018-03-11,0,False
2018-03-18,39,False
2018-03-25,0,False
2018-04-01,0,False
2018-04-08,37,False
2018-04-15,0,False
2018-04-22,0,False
2018-04-29,38,False
2018-05-06,0,False
2018-05-13,38,False
2018-05-20,40,False
2018-05-27,77,False
2018-06-03,39,False
2018-06-10,0,False
2018-06-17,39,False
2018-06-24,39,False
2018-07-01,0,False
2018-07-08,0,False
2018-07-15,39,False
2018-07-22,38,False
2018-07-29,0,False
2018-08-05,37,False
2018-08-12,38,False
2018-08-19,0,False
2018-08-26,39,False
2018-09-02,39,False
2018-09-09,0,False
2018-09-16,0,False
2018-09-23,0,False
2018-09-30,0,False
2018-10-07,59,False
2018-10-14,0,False
2018-10-21,42,False
2018-10-28,0,False
2018-11-04,76,False
2018-11-11,40,False
2018-11-18,39,False
2018-11-25,41,False
2018-12-02,0,False
2018-12-09,0,False
2018-12-16,0,False
2018-12-23,0,False
2018-12-30,0,False
2019-01-06,0,False
2019-01-13,0,False
2019-01-20,38,False
2019-01-27,76,False
2019-02-03,40,False
2019-02-10,41,False
2019-02-17,41,False
2019-02-24,78,False
2019-03-03,39,False
2019-03-10,40,False
2019-03-17,41,False
2019-03-24,41,False
2019-03-31,0,False
2019-04-07,40,False
2019-04-14,0,False
2019-04-21,38,False
2019-04-28,38,False
2019-05-05,0,False
2019-05-12,38,False
2019-05-19,0,False
2019-05-26,0,False
2019-06-02,36,False
2019-06-09,0,False
2019-06-16,0,False
2019-06-23,36,False
2019-06-30,36,False
2019-07-07,0,False
2019-07-14,37,False
2019-07-21,37,False
2019-07-28,37,False
2019-08-04,38,False
2019-08-11,34,False
2019-08-18,32,False
2019-08-25,100,False
2019-09-01,36,False
2019-09-08,36,False
2019-09-15,0,False
2019-09-22,72,False
2019-09-29,72,False
2019-10-06,0,False
2019-10-13,0,False
2019-10-20,36,False
2019-10-27,0,False
2019-11-03,53,False
2019-11-10,35,False
2019-11-17,34,False
2019-11-24,0,False
2019-12-01,34,False
2019-12-08,0,False
2019-12-15,0,False
2019-12-22,0,False
2019-12-29,0,False
2020-01-05,67,False
2020-01-12,65,False
2020-01-19,33,False
2020-01-26,0,False
2020-02-02,0,False
2020-02-09,33,False
2020-02-16,0,False
2020-02-23,0,False
2020-03-01,31,False
2020-03-08,31,False
2020-03-15,0,False
2020-03-22,27,False
2020-03-29,28,False
2020-04-05,0,False
2020-04-12,0,True
