date,psychologie cognitive,isPartial
2018-01-07,48,False
2018-01-14,49,False
2018-01-21,58,False
2018-01-28,58,False
2018-02-04,29,False
2018-02-11,44,False
2018-02-18,62,False
2018-02-25,31,False
2018-03-04,29,False
2018-03-11,30,False
2018-03-18,61,False
2018-03-25,30,False
2018-04-01,31,False
2018-04-08,59,False
2018-04-15,64,False
2018-04-22,42,False
2018-04-29,62,False
2018-05-06,65,False
2018-05-13,59,False
2018-05-20,60,False
2018-05-27,43,False
2018-06-03,58,False
2018-06-10,71,False
2018-06-17,43,False
2018-06-24,30,False
2018-07-01,29,False
2018-07-08,40,False
2018-07-15,0,False
2018-07-22,0,False
2018-07-29,35,False
2018-08-05,36,False
2018-08-12,0,False
2018-08-19,0,False
2018-08-26,63,False
2018-09-02,75,False
2018-09-09,29,False
2018-09-16,58,False
2018-09-23,0,False
2018-09-30,73,False
2018-10-07,73,False
2018-10-14,46,False
2018-10-21,57,False
2018-10-28,31,False
2018-11-04,58,False
2018-11-11,56,False
2018-11-18,48,False
2018-11-25,44,False
2018-12-02,68,False
2018-12-09,45,False
2018-12-16,60,False
2018-12-23,74,False
2018-12-30,45,False
2019-01-06,39,False
2019-01-13,59,False
2019-01-20,48,False
2019-01-27,57,False
2019-02-03,27,False
2019-02-10,77,False
2019-02-17,29,False
2019-02-24,30,False
2019-03-03,29,False
2019-03-10,59,False
2019-03-17,0,False
2019-03-24,41,False
2019-03-31,30,False
2019-04-07,61,False
2019-04-14,31,False
2019-04-21,33,False
2019-04-28,66,False
2019-05-05,32,False
2019-05-12,62,False
2019-05-19,61,False
2019-05-26,42,False
2019-06-02,0,False
2019-06-09,31,False
2019-06-16,31,False
2019-06-23,77,False
2019-06-30,47,False
2019-07-07,48,False
2019-07-14,0,False
2019-07-21,36,False
2019-07-28,37,False
2019-08-04,39,False
2019-08-11,41,False
2019-08-18,0,False
2019-08-25,0,False
2019-09-01,60,False
2019-09-08,30,False
2019-09-15,45,False
2019-09-22,29,False
2019-09-29,100,False
2019-10-06,30,False
2019-10-13,30,False
2019-10-20,30,False
2019-10-27,0,False
2019-11-03,67,False
2019-11-10,74,False
2019-11-17,59,False
2019-11-24,29,False
2019-12-01,28,False
2019-12-08,57,False
2019-12-15,30,False
2019-12-22,70,False
2019-12-29,33,False
2020-01-05,0,False
2020-01-12,47,False
2020-01-19,29,False
2020-01-26,28,False
2020-02-02,38,False
2020-02-09,48,False
2020-02-16,0,False
2020-02-23,28,False
2020-03-01,41,False
2020-03-08,81,False
2020-03-15,29,False
2020-03-22,29,False
2020-03-29,39,False
2020-04-05,57,False
2020-04-12,49,False
2020-04-19,47,False
2020-04-26,56,False
2020-05-03,54,False
2020-05-10,56,False
2020-05-17,0,True
