date,store banne,isPartial
2018-01-07,0,False
2018-01-14,8,False
2018-01-21,16,False
2018-01-28,12,False
2018-02-04,8,False
2018-02-11,8,False
2018-02-18,8,False
2018-02-25,12,False
2018-03-04,9,False
2018-03-11,12,False
2018-03-18,16,False
2018-03-25,8,False
2018-04-01,12,False
2018-04-08,28,False
2018-04-15,35,False
2018-04-22,29,False
2018-04-29,22,False
2018-05-06,58,False
2018-05-13,33,False
2018-05-20,47,False
2018-05-27,53,False
2018-06-03,29,False
2018-06-10,16,False
2018-06-17,8,False
2018-06-24,17,False
2018-07-01,32,False
2018-07-08,38,False
2018-07-15,23,False
2018-07-22,45,False
2018-07-29,27,False
2018-08-05,23,False
2018-08-12,29,False
2018-08-19,19,False
2018-08-26,17,False
2018-09-02,26,False
2018-09-09,17,False
2018-09-16,17,False
2018-09-23,8,False
2018-09-30,0,False
2018-10-07,26,False
2018-10-14,9,False
2018-10-21,0,False
2018-10-28,8,False
2018-11-04,8,False
2018-11-11,12,False
2018-11-18,0,False
2018-11-25,16,False
2018-12-02,16,False
2018-12-09,17,False
2018-12-16,8,False
2018-12-23,0,False
2018-12-30,0,False
2019-01-06,8,False
2019-01-13,16,False
2019-01-20,8,False
2019-01-27,8,False
2019-02-03,0,False
2019-02-10,9,False
2019-02-17,31,False
2019-02-24,21,False
2019-03-03,12,False
2019-03-10,33,False
2019-03-17,34,False
2019-03-24,30,False
2019-03-31,38,False
2019-04-07,18,False
2019-04-14,22,False
2019-04-21,32,False
2019-04-28,15,False
2019-05-05,16,False
2019-05-12,21,False
2019-05-19,33,False
2019-05-26,33,False
2019-06-02,31,False
2019-06-09,16,False
2019-06-16,21,False
2019-06-23,60,False
2019-06-30,49,False
2019-07-07,54,False
2019-07-14,35,False
2019-07-21,61,False
2019-07-28,45,False
2019-08-04,36,False
2019-08-11,18,False
2019-08-18,26,False
2019-08-25,24,False
2019-09-01,28,False
2019-09-08,8,False
2019-09-15,8,False
2019-09-22,11,False
2019-09-29,8,False
2019-10-06,0,False
2019-10-13,0,False
2019-10-20,0,False
2019-10-27,0,False
2019-11-03,7,False
2019-11-10,7,False
2019-11-17,0,False
2019-11-24,0,False
2019-12-01,14,False
2019-12-08,0,False
2019-12-15,7,False
2019-12-22,0,False
2019-12-29,8,False
2020-01-05,7,False
2020-01-12,0,False
2020-01-19,18,False
2020-01-26,17,False
2020-02-02,21,False
2020-02-09,14,False
2020-02-16,7,False
2020-02-23,0,False
2020-03-01,20,False
2020-03-08,27,False
2020-03-15,15,False
2020-03-22,8,False
2020-03-29,17,False
2020-04-05,42,False
2020-04-12,61,False
2020-04-19,49,False
2020-04-26,45,False
2020-05-03,11,False
2020-05-10,29,False
2020-05-17,85,False
2020-05-24,100,False
2020-05-31,96,False
2020-06-07,51,False
2020-06-14,37,False
2020-06-21,23,True
