date,traiteur patisserie,isPartial
2018-01-07,0,False
2018-01-14,45,False
2018-01-21,0,False
2018-01-28,47,False
2018-02-04,46,False
2018-02-11,45,False
2018-02-18,46,False
2018-02-25,0,False
2018-03-04,89,False
2018-03-11,45,False
2018-03-18,47,False
2018-03-25,0,False
2018-04-01,0,False
2018-04-08,0,False
2018-04-15,53,False
2018-04-22,0,False
2018-04-29,48,False
2018-05-06,0,False
2018-05-13,0,False
2018-05-20,49,False
2018-05-27,48,False
2018-06-03,48,False
2018-06-10,92,False
2018-06-17,0,False
2018-06-24,48,False
2018-07-01,48,False
2018-07-08,0,False
2018-07-15,50,False
2018-07-22,0,False
2018-07-29,0,False
2018-08-05,79,False
2018-08-12,53,False
2018-08-19,52,False
2018-08-26,0,False
2018-09-02,98,False
2018-09-09,0,False
2018-09-16,49,False
2018-09-23,49,False
2018-09-30,0,False
2018-10-07,48,False
2018-10-14,0,False
2018-10-21,100,False
2018-10-28,0,False
2018-11-04,47,False
2018-11-11,0,False
2018-11-18,47,False
2018-11-25,47,False
2018-12-02,47,False
2018-12-09,72,False
2018-12-16,48,False
2018-12-23,53,False
2018-12-30,49,False
2019-01-06,0,False
2019-01-13,0,False
2019-01-20,45,False
2019-01-27,44,False
2019-02-03,0,False
2019-02-10,46,False
2019-02-17,47,False
2019-02-24,0,False
2019-03-03,0,False
2019-03-10,45,False
2019-03-17,0,False
2019-03-24,45,False
2019-03-31,44,False
2019-04-07,0,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,44,False
2019-05-05,43,False
2019-05-12,0,False
2019-05-19,44,False
2019-05-26,46,False
2019-06-02,0,False
2019-06-09,42,False
2019-06-16,45,False
2019-06-23,45,False
2019-06-30,0,False
2019-07-07,43,False
2019-07-14,45,False
2019-07-21,0,False
2019-07-28,0,False
2019-08-04,47,False
2019-08-11,0,False
2019-08-18,0,False
2019-08-25,0,False
2019-09-01,42,False
2019-09-08,0,False
2019-09-15,42,False
2019-09-22,42,False
2019-09-29,43,False
2019-10-06,0,False
2019-10-13,0,False
2019-10-20,0,False
2019-10-27,41,False
2019-11-03,40,False
2019-11-10,41,False
2019-11-17,40,False
2019-11-24,58,False
2019-12-01,79,False
2019-12-08,65,False
2019-12-15,60,False
2019-12-22,88,False
2019-12-29,0,False
2020-01-05,0,False
2020-01-12,0,False
2020-01-19,39,False
2020-01-26,0,False
2020-02-02,77,False
2020-02-09,37,False
2020-02-16,37,False
2020-02-23,37,False
2020-03-01,37,False
2020-03-08,0,False
2020-03-15,0,False
2020-03-22,34,False
2020-03-29,0,False
2020-04-05,0,False
2020-04-12,35,False
2020-04-19,0,False
2020-04-26,33,False
2020-05-03,0,False
2020-05-10,68,False
2020-05-17,0,True
